Idx;time (epoch);deltaT;deltaDist (km);deltaT(2);cog;sog (kn)
1793;1662719503000;1000;0.000135;=(B72-B71);;0.076
1805;1662719504000;1000;0.000022;=(B73-B72);;0.027
1817;1662719505000;1000;0.000031;=(B74-B73);;0.097
1829;1662719506000;1000;0.000022;=(B75-B74);;0.033
1841;1662719507000;1000;0.000012;=(B76-B75);;0.12
1849;1662719508000;1000;0.000094;=(B77-B76);;0.071
1861;1662719509000;1000;0.000142;=(B78-B77);;0.059
1873;1662719510000;1000;0.000039;=(B79-B78);;0.018
1885;1662719511000;1000;0.000078;=(B80-B79);;0.033
1897;1662719512000;1000;0.000158;=(B81-B80);;0.054
1909;1662719513000;1000;0.000208;=(B82-B81);;0.411
1921;1662719514000;1000;0.000179;=(B83-B82);;0.123
1933;1662719515000;1000;0.001917;=(B84-B83);;2.305
1945;1662719516000;1000;0.001149;=(B85-B84);;2.064
1953;1662719517000;1000;0.001181;=(B86-B85);;1.662
1965;1662719518000;1000;0.000729;=(B87-B86);;0.668
1977;1662719519000;1000;0.000200;=(B88-B87);;0.486
1989;1662719520000;1000;0.000682;=(B89-B88);;0.541
2001;1662719521000;1000;0.000385;=(B90-B89);;0.681
2013;1662719522000;1000;0.000274;=(B91-B90);;0.278
2025;1662719523000;1000;0.000220;=(B92-B91);;0.103
2037;1662719524000;1000;0.000875;=(B93-B92);;0.13
2049;1662719525000;1000;0.001114;=(B94-B93);;0.02
2057;1662719526000;1000;0.000311;=(B95-B94);;0.103
2069;1662719527000;1000;0.000118;=(B96-B95);;0.044
2081;1662719528000;1000;0.000336;=(B97-B96);;0.332
2093;1662719529000;1000;0.000189;=(B98-B97);;0.348
2105;1662719530000;1000;0.000073;=(B99-B98);;0.101
2117;1662719531000;1000;0.000743;=(B100-B99);;0.591
2129;1662719532000;1000;0.000189;=(B101-B100);;0.481
2141;1662719533000;1000;0.000077;=(B102-B101);;0.322
2153;1662719534000;1000;0.000135;=(B103-B102);;0.324
2161;1662719535000;1000;0.000484;=(B104-B103);;0.543
2173;1662719536000;1000;0.000166;=(B105-B104);;0.521
2185;1662719537000;1000;0.000186;=(B106-B105);;0.506
2197;1662719538000;1000;0.000558;=(B107-B106);;0.704
2209;1662719539000;1000;0.000596;=(B108-B107);;0.866
2221;1662719540000;1000;0.000621;=(B109-B108);;0.25
2233;1662719541000;1000;0.000604;=(B110-B109);;0.363
2245;1662719542000;1000;0.001249;=(B111-B110);19.61;1.43
2257;1662719543000;1000;0.001286;=(B112-B111);8.63;1.597
2265;1662719544000;1000;0.000211;=(B113-B112);;0.341
2277;1662719545000;1000;0.000175;=(B114-B113);;0.167
2289;1662719546000;1000;0.000366;=(B115-B114);;0.331
2301;1662719547000;1000;0.000895;=(B116-B115);;0.989
2313;1662719548000;1000;0.000301;=(B117-B116);;0.37
2325;1662719549000;1000;0.000865;=(B118-B117);;0.853
2337;1662719550000;1000;0.000778;=(B119-B118);;0.969
2349;1662719551000;1000;0.000178;=(B120-B119);;0.072
2361;1662719552000;1000;0.000077;=(B121-B120);;0.069
2369;1662719553000;1000;0.000395;=(B122-B121);;0.267
2381;1662719554000;1000;0.000126;=(B123-B122);;0.1
2393;1662719555000;1000;0.000761;=(B124-B123);;0.689
2405;1662719556000;1000;0.000510;=(B125-B124);;0.411
2417;1662719557000;1000;0.000949;=(B126-B125);;0.838
2429;1662719558000;1000;0.000207;=(B127-B126);;0.22
2441;1662719559000;1000;0.000201;=(B128-B127);;0.194
2453;1662719560000;1000;0.000118;=(B129-B128);;0.106
2465;1662719561000;1000;0.000588;=(B130-B129);;0.703
2473;1662719562000;1000;0.000462;=(B131-B130);;0.937
2485;1662719563000;1000;0.000483;=(B132-B131);;0.112
2497;1662719564000;1000;0.000764;=(B133-B132);;0.584
2509;1662719565000;1000;0.000822;=(B134-B133);;0.671
2521;1662719566000;1000;0.000100;=(B135-B134);;0.373
2533;1662719567000;1000;0.000633;=(B136-B135);;0.281
2545;1662719568000;1000;0.000114;=(B137-B136);;0.068
2557;1662719569000;1000;0.000718;=(B138-B137);;0.275
2569;1662719570000;1000;0.000734;=(B139-B138);;0.879
2577;1662719571000;1000;0.000601;=(B140-B139);;0.104
2589;1662719572000;1000;0.000640;=(B141-B140);;0.593
2601;1662719573000;1000;0.000151;=(B142-B141);;0.125
2613;1662719574000;1000;0.000613;=(B143-B142);;0.765
2625;1662719575000;1000;0.000357;=(B144-B143);;1.038
2637;1662719576000;1000;0.000198;=(B145-B144);;0.693
2649;1662719577000;1000;0.000083;=(B146-B145);;0.599
2661;1662719578000;1000;0.000172;=(B147-B146);;0.338
2673;1662719579000;1000;0.001118;=(B148-B147);;0.457
2681;1662719580000;1000;0.000520;=(B149-B148);;0.234
2693;1662719581000;1000;0.000213;=(B150-B149);;0.088
2705;1662719582000;1000;0.000171;=(B151-B150);;0.059
2717;1662719583000;1000;0.000200;=(B152-B151);;0.212
2729;1662719584000;1000;0.000383;=(B153-B152);;0.142
2741;1662719585000;1000;0.000740;=(B154-B153);;0.573
2753;1662719586000;1000;0.000470;=(B155-B154);;0.346
2765;1662719587000;1000;0.000316;=(B156-B155);;0.195
2777;1662719588000;1000;0.000576;=(B157-B156);;0.196
2785;1662719589000;1000;0.000450;=(B158-B157);;0.27
2797;1662719590000;1000;0.000327;=(B159-B158);;0.293
2809;1662719591000;1000;0.000039;=(B160-B159);;0.139
2821;1662719592000;1000;0.000279;=(B161-B160);;0.217
2833;1662719593000;1000;0.000096;=(B162-B161);;0.054
2845;1662719594000;1000;0.001033;=(B163-B162);;0.893
2857;1662719595000;1000;0.000050;=(B164-B163);;0.34
2869;1662719596000;1000;0.000353;=(B165-B164);;0.814
2881;1662719597000;1000;0.000315;=(B166-B165);;0.6
2889;1662719598000;1000;0.000842;=(B167-B166);;0.93
2901;1662719599000;1000;0.000641;=(B168-B167);;0.822
2913;1662719600000;1000;0.000631;=(B169-B168);;1.146
2925;1662719601000;1000;0.000672;=(B170-B169);;1.078
2937;1662719602000;1000;0.000484;=(B171-B170);;0.967
2949;1662719603000;1000;0.000427;=(B172-B171);;1.025
2961;1662719604000;1000;0.000928;=(B173-B172);;0.267
2973;1662719605000;1000;0.000562;=(B174-B173);;0.223
2985;1662719606000;1000;0.000769;=(B175-B174);;0.182
2993;1662719607000;1000;0.000207;=(B176-B175);;0.172
3005;1662719608000;1000;0.000039;=(B177-B176);;0.143
3017;1662719609000;1000;0.000409;=(B178-B177);;0.245
3029;1662719610000;1000;0.000830;=(B179-B178);;0.564
3041;1662719611000;1000;0.000061;=(B180-B179);;0.046
3053;1662719612000;1000;0.000395;=(B181-B180);;0.726
3065;1662719613000;1000;0.000279;=(B182-B181);;1.077
3077;1662719614000;1000;0.000022;=(B183-B182);;0.522
3089;1662719615000;1000;0.001177;=(B184-B183);;0.84
3097;1662719616000;1000;0.000130;=(B185-B184);;0.134
3109;1662719617000;1000;0.000096;=(B186-B185);;0.235
3121;1662719618000;1000;0.000189;=(B187-B186);;0.191
3133;1662719617000;-1000;0.000607;=(B188-B187);;0.598
3145;1662719618000;1000;0.000580;=(B189-B188);;0.754
3157;1662719619000;1000;0.000189;=(B190-B189);;0.545
3169;1662719620000;1000;0.000031;=(B191-B190);;0.21
3181;1662719621000;1000;0.000545;=(B192-B191);;0.692
3193;1662719622000;1000;0.000301;=(B193-B192);;0.67
3201;1662719623000;1000;0.000077;=(B194-B193);;0.597
3213;1662719624000;1000;0.000519;=(B195-B194);;0.838
3225;1662719625000;1000;0.000075;=(B196-B195);;0.469
3237;1662719626000;1000;0.000039;=(B197-B196);;0.205
3249;1662719627000;1000;0.000501;=(B198-B197);6.98;1.225
3261;1662719628000;1000;0.000462;=(B199-B198);;0.809
3273;1662719629000;1000;0.000485;=(B200-B199);;0.848
3285;1662719630000;1000;0.000374;=(B201-B200);;0.621
3297;1662719631000;1000;0.000039;=(B202-B201);;0.274
3305;1662719632000;1000;0.000520;=(B203-B202);;1.105
3317;1662719633000;1000;0.000022;=(B204-B203);;0.222
3329;1662719634000;1000;0.000447;=(B205-B204);;0.922
3341;1662719635000;1000;0.000053;=(B206-B205);;0.261
3353;1662719636000;1000;0.000666;=(B207-B206);;1.126
3365;1662719637000;1000;0.000037;=(B208-B207);;0.681
3377;1662719638000;1000;0.000507;=(B209-B208);;0.955
3389;1662719639000;1000;0.000562;=(B210-B209);;0.172
3401;1662719640000;1000;0.000067;=(B211-B210);;0.318
3409;1662719641000;1000;0.000643;=(B212-B211);;0.148
3421;1662719642000;1000;0.000609;=(B213-B212);;0.299
3433;1662719643000;1000;0.000288;=(B214-B213);;0.018
3445;1662719644000;1000;0.000061;=(B215-B214);;0.175
3457;1662719645000;1000;0.000698;=(B216-B215);;0.778
3469;1662719646000;1000;0.000639;=(B217-B216);;0.535
3481;1662719647000;1000;0.000097;=(B218-B217);;0.259
3493;1662719648000;1000;0.000130;=(B219-B218);;0.11
3505;1662719649000;1000;0.000746;=(B220-B219);;0.953
3513;1662719650000;1000;0.000671;=(B221-B220);;1.125
3525;1662719651000;1000;0.000723;=(B222-B221);;1.054
3537;1662719652000;1000;0.000000;=(B223-B222);;0.426
3549;1662719653000;1000;0.000361;=(B224-B223);;0.534
3561;1662719654000;1000;0.000183;=(B225-B224);;0.32
3573;1662719655000;1000;0.000951;=(B226-B225);5.84;1.378
3585;1662719656000;1000;0.000652;=(B227-B226);;0.857
3597;1662719657000;1000;0.000130;=(B228-B227);;0.316
3609;1662719658000;1000;0.000915;=(B229-B228);6.19;1.199
3617;1662719659000;1000;0.000686;=(B230-B229);5.25;1.382
3629;1662719660000;1000;0.000520;=(B231-B230);;1.189
3641;1662719661000;1000;0.000045;=(B232-B231);;0.724
3653;1662719662000;1000;0.000093;=(B233-B232);;0.673
3665;1662719663000;1000;0.000139;=(B234-B233);;0.535
3677;1662719664000;1000;0.000482;=(B235-B234);;0.181
3689;1662719665000;1000;0.000724;=(B236-B235);;0.284
3701;1662719666000;1000;0.000244;=(B237-B236);;0.738
3713;1662719667000;1000;0.001837;=(B238-B237);84.1;1.312
3721;1662719668000;1000;0.000316;=(B239-B238);;0.268
3733;1662719669000;1000;0.000349;=(B240-B239);;0.328
3745;1662719670000;1000;0.000417;=(B241-B240);;0.162
3757;1662719671000;1000;0.000278;=(B242-B241);;0.254
3769;1662719672000;1000;0.000557;=(B243-B242);;0.129
3781;1662719673000;1000;0.000445;=(B244-B243);;0.537
3793;1662719674000;1000;0.000206;=(B245-B244);;0.417
3805;1662719675000;1000;0.000288;=(B246-B245);;0.24
3817;1662719676000;1000;0.000056;=(B247-B246);;0.443
3825;1662719677000;1000;0.000691;=(B248-B247);;0.212
3837;1662719678000;1000;0.000669;=(B249-B248);;1.067
3849;1662719679000;1000;0.000297;=(B250-B249);;0.54
3861;1662719680000;1000;0.000062;=(B251-B250);;0.551
3873;1662719681000;1000;0.000231;=(B252-B251);;0.863
3885;1662719682000;1000;0.000381;=(B253-B252);;0.942
3897;1662719683000;1000;0.000410;=(B254-B253);;0.355
3909;1662719684000;1000;0.000279;=(B255-B254);;0.29
3921;1662719685000;1000;0.000596;=(B256-B255);;0.214
3929;1662719686000;1000;0.000231;=(B257-B256);;0.032
3941;1662719687000;1000;0.000150;=(B258-B257);;0.133
3953;1662719688000;1000;0.000255;=(B259-B258);;0.303
3965;1662719689000;1000;0.000122;=(B260-B259);;0.371
3977;1662719690000;1000;0.000392;=(B261-B260);;0.279
3989;1662719691000;1000;0.000521;=(B262-B261);;0.447
4001;1662719692000;1000;0.000633;=(B263-B262);;0.419
4013;1662719693000;1000;0.000112;=(B264-B263);;0.189
4025;1662719694000;1000;0.000583;=(B265-B264);;0.89
4033;1662719695000;1000;0.000096;=(B266-B265);;0.543
4065;1662719696000;1000;0.000319;=(B267-B266);;0.308
4073;1662719697000;1000;0.000640;=(B268-B267);;1.181
4081;1662719698000;1000;0.000097;=(B269-B268);;0.737
4089;1662719699000;1000;0.000279;=(B270-B269);;0.333
4097;1662719700000;1000;0.000278;=(B271-B270);;0.961
4105;1662719701000;1000;0.000757;=(B272-B271);;0.305
4117;1662719702000;1000;0.000806;=(B273-B272);;0.144
4129;1662719703000;1000;0.000810;=(B274-B273);;0.126
4137;1662719704000;1000;0.001190;=(B275-B274);;0.37
4149;1662719705000;1000;0.001010;=(B276-B275);;0.609
4161;1662719706000;1000;0.000942;=(B277-B276);;0.991
4173;1662719707000;1000;0.000409;=(B278-B277);;0.124
4185;1662719708000;1000;0.000056;=(B279-B278);;0.417
4197;1662719709000;1000;0.001164;=(B280-B279);31.77;1.52
4209;1662719710000;1000;0.000037;=(B281-B280);;0.914
4221;1662719711000;1000;0.000019;=(B282-B281);;0.789
4233;1662719712000;1000;0.000428;=(B283-B282);;0.494
4241;1662719713000;1000;0.000804;=(B284-B283);;0.199
4253;1662719714000;1000;0.001139;=(B285-B284);;0.379
4265;1662719715000;1000;0.000261;=(B286-B285);;0.028
4277;1662719716000;1000;0.000488;=(B287-B286);;0.133
4289;1662719717000;1000;0.000562;=(B288-B287);;0.082
4301;1662719718000;1000;0.000303;=(B289-B288);;0.622
4313;1662719719000;1000;0.000139;=(B290-B289);;0.362
4325;1662719720000;1000;0.000278;=(B291-B290);;0.489
4337;1662719721000;1000;0.000342;=(B292-B291);;0.197
4345;1662719722000;1000;0.000265;=(B293-B292);;0.147
4357;1662719723000;1000;0.000601;=(B294-B293);;0.692
4369;1662719724000;1000;0.000664;=(B295-B294);;0.911
4381;1662719725000;1000;0.000388;=(B296-B295);;0.25
4393;1662719726000;1000;0.000763;=(B297-B296);;0.584
4405;1662719727000;1000;0.000270;=(B298-B297);;0.219
4417;1662719728000;1000;0.000431;=(B299-B298);;0.462
4429;1662719729000;1000;0.000732;=(B300-B299);;0.704
4441;1662719730000;1000;0.000413;=(B301-B300);;0.205
4449;1662719731000;1000;0.000541;=(B302-B301);;0.499
4461;1662719732000;1000;0.000095;=(B303-B302);;0.104
4473;1662719733000;1000;0.000096;=(B304-B303);;0.183
4485;1662719734000;1000;0.000200;=(B305-B304);;0.3
4497;1662719735000;1000;0.000078;=(B306-B305);;0.208
4509;1662719736000;1000;0.000691;=(B307-B306);;0.495
4521;1662719737000;1000;0.000139;=(B308-B307);;0.093
4533;1662719738000;1000;0.000174;=(B309-B308);;0.144
4545;1662719739000;1000;0.000057;=(B310-B309);;0.071
4553;1662719740000;1000;0.000262;=(B311-B310);;0.018
4565;1662719741000;1000;0.000022;=(B312-B311);;0.097
4577;1662719742000;1000;0.000358;=(B313-B312);;0.389
4589;1662719743000;1000;0.000158;=(B314-B313);;0.111
4601;1662719744000;1000;0.000039;=(B315-B314);;0.107
4613;1662719745000;1000;0.000513;=(B316-B315);;0.732
4625;1662719746000;1000;0.000390;=(B317-B316);;0.222
4637;1662719747000;1000;0.000316;=(B318-B317);;0.338
4649;1662719748000;1000;0.000100;=(B319-B318);;0.208
4657;1662719749000;1000;0.000300;=(B320-B319);;0.083
4669;1662719750000;1000;0.000396;=(B321-B320);;0.353
4681;1662719751000;1000;0.000062;=(B322-B321);;0.151
4693;1662719752000;1000;0.000305;=(B323-B322);;0.451
4705;1662719753000;1000;0.000760;=(B324-B323);;0.856
4717;1662719754000;1000;0.000363;=(B325-B324);;0.59
4729;1662719755000;1000;0.000708;=(B326-B325);;1.003
4741;1662719756000;1000;0.000111;=(B327-B326);;0.469
4753;1662719757000;1000;0.000200;=(B328-B327);;0.176
4761;1662719758000;1000;0.000084;=(B329-B328);;0.193
4773;1662719759000;1000;0.001009;=(B330-B329);18.16;1.347
4785;1662719760000;1000;0.000319;=(B331-B330);;0.396
4797;1662719761000;1000;0.000448;=(B332-B331);;0.377
4809;1662719762000;1000;0.000122;=(B333-B332);;0.299
4821;1662719763000;1000;0.000322;=(B334-B333);;0.212
4833;1662719764000;1000;0.000204;=(B335-B334);;0.266
4845;1662719765000;1000;0.000053;=(B336-B335);;0.402
4857;1662719766000;1000;0.000169;=(B337-B336);;0.456
4865;1662719767000;1000;0.000073;=(B338-B337);;0.321
4877;1662719768000;1000;0.000132;=(B339-B338);;0.389
4889;1662719769000;1000;0.000042;=(B340-B339);;0.234
4901;1662719770000;1000;0.000148;=(B341-B340);;0.293
4913;1662719771000;1000;0.000057;=(B342-B341);;0.275
4925;1662719772000;1000;0.000122;=(B343-B342);;0.174
4937;1662719773000;1000;0.000134;=(B344-B343);;0.373
4949;1662719774000;1000;0.000239;=(B345-B344);;0.39
4961;1662719775000;1000;0.000124;=(B346-B345);;0.215
4969;1662719776000;1000;0.000211;=(B347-B346);;0.434
4981;1662719777000;1000;0.000135;=(B348-B347);;0.367
4993;1662719778000;1000;0.000062;=(B349-B348);;0.415
5005;1662719779000;1000;0.000153;=(B350-B349);;0.224
5017;1662719780000;1000;0.000335;=(B351-B350);;0.135
5029;1662719781000;1000;0.000093;=(B352-B351);;0.315
5041;1662719782000;1000;0.000084;=(B353-B352);;0.288
5053;1662719783000;1000;0.000075;=(B354-B353);;0.239
5065;1662719784000;1000;0.000096;=(B355-B354);;0.311
5073;1662719785000;1000;0.000186;=(B356-B355);;0.364
5085;1662719786000;1000;0.000053;=(B357-B356);;0.316
5097;1662719787000;1000;0.000175;=(B358-B357);;0.257
5109;1662719788000;1000;0.000211;=(B359-B358);;0.127
5121;1662719789000;1000;0.000247;=(B360-B359);;0.152
5133;1662719790000;1000;0.000157;=(B361-B360);;0.241
5145;1662719791000;1000;0.000371;=(B362-B361);;0.594
5157;1662719792000;1000;0.000166;=(B363-B362);;0.381
5169;1662719793000;1000;0.000516;=(B364-B363);;0.259
5177;1662719794000;1000;0.000358;=(B365-B364);;0.197
5189;1662719795000;1000;0.000278;=(B366-B365);;0.125
5201;1662719796000;1000;0.000192;=(B367-B366);;0.328
5213;1662719797000;1000;0.000292;=(B368-B367);;0.153
5225;1662719798000;1000;0.000111;=(B369-B368);;0.161
5237;1662719799000;1000;0.000200;=(B370-B369);;0.041
5249;1662719800000;1000;0.000244;=(B371-B370);;0.131
5261;1662719801000;1000;0.000075;=(B372-B371);;0.19
5273;1662719802000;1000;0.000246;=(B373-B372);;0.479
5281;1662719803000;1000;0.000105;=(B374-B373);;0.273
5293;1662719804000;1000;0.000379;=(B375-B374);;0.511
5305;1662719805000;1000;0.000078;=(B376-B375);;0.245
5317;1662719806000;1000;0.000075;=(B377-B376);;0.381
5329;1662719807000;1000;0.000318;=(B378-B377);;0.551
5341;1662719808000;1000;0.000223;=(B379-B378);;0.339
5353;1662719809000;1000;0.000313;=(B380-B379);;0.352
5365;1662719810000;1000;0.000279;=(B381-B380);;0.286
5377;1662719811000;1000;0.000180;=(B382-B381);;0.314
5385;1662719812000;1000;0.000148;=(B383-B382);;0.335
5397;1662719813000;1000;0.000373;=(B384-B383);;0.424
5409;1662719814000;1000;0.000125;=(B385-B384);;0.385
5421;1662719815000;1000;0.000273;=(B386-B385);;0.452
5433;1662719816000;1000;0.000255;=(B387-B386);;0.553
5445;1662719817000;1000;0.000025;=(B388-B387);;0.451
5457;1662719818000;1000;0.000144;=(B389-B388);;0.392
5469;1662719819000;1000;0.000274;=(B390-B389);;0.35
5481;1662719820000;1000;0.000380;=(B391-B390);;0.128
5493;1662719821000;1000;0.000466;=(B392-B391);;0.188
5501;1662719822000;1000;0.000118;=(B393-B392);;0.211
5513;1662719823000;1000;0.000285;=(B394-B393);;0.231
5525;1662719824000;1000;0.000075;=(B395-B394);;0.384
5537;1662719825000;1000;0.000313;=(B396-B395);;0.697
5549;1662719826000;1000;0.000096;=(B397-B396);;0.388
5561;1662719827000;1000;0.000177;=(B398-B397);;0.422
5573;1662719828000;1000;0.000539;=(B399-B398);;0.147
5585;1662719829000;1000;0.000083;=(B400-B399);;0.199
5597;1662719830000;1000;0.000087;=(B401-B400);;0.206
5605;1662719831000;1000;0.000239;=(B402-B401);;0.287
5617;1662719832000;1000;0.000342;=(B403-B402);;0.132
5629;1662719833000;1000;0.000390;=(B404-B403);;0.116
5641;1662719834000;1000;0.000297;=(B405-B404);;0.133
5653;1662719835000;1000;0.000306;=(B406-B405);;0.095
5665;1662719836000;1000;0.000222;=(B407-B406);;0.169
5677;1662719837000;1000;0.000249;=(B408-B407);;0.112
5689;1662719838000;1000;0.000196;=(B409-B408);;0.331
5701;1662719839000;1000;0.000075;=(B410-B409);;0.254
5709;1662719840000;1000;0.000061;=(B411-B410);;0.09
5721;1662719841000;1000;0.000127;=(B412-B411);;0.212
5733;1662719842000;1000;0.000022;=(B413-B412);;0.183
5745;1662719843000;1000;0.000078;=(B414-B413);;0.34
5757;1662719844000;1000;0.000094;=(B415-B414);;0.342
5769;1662719845000;1000;0.000126;=(B416-B415);;0.225
5781;1662719846000;1000;0.000037;=(B417-B416);;0.25
5793;1662719847000;1000;0.000265;=(B418-B417);;0.291
5805;1662719848000;1000;0.000226;=(B419-B418);;0.592
5813;1662719849000;1000;0.000172;=(B420-B419);;0.456
5825;1662719850000;1000;0.000418;=(B421-B420);;0.491
5837;1662719851000;1000;0.000118;=(B422-B421);;0.255
5849;1662719852000;1000;0.000491;=(B423-B422);;0.624
5861;1662719853000;1000;0.000196;=(B424-B423);;0.435
5873;1662719854000;1000;0.000375;=(B425-B424);;0.521
5885;1662719855000;1000;0.000244;=(B426-B425);;0.559
5897;1662719856000;1000;0.000187;=(B427-B426);;0.578
5909;1662719857000;1000;0.000135;=(B428-B427);;0.393
5917;1662719858000;1000;0.000149;=(B429-B428);;0.255
5929;1662719859000;1000;0.000239;=(B430-B429);;0.236
5941;1662719860000;1000;0.000130;=(B431-B430);;0.44
5953;1662719861000;1000;0.000353;=(B432-B431);;0.605
5965;1662719862000;1000;0.000365;=(B433-B432);;0.315
5977;1662719863000;1000;0.000228;=(B434-B433);;0.417
5989;1662719864000;1000;0.000340;=(B435-B434);;0.689
6001;1662719865000;1000;0.000096;=(B436-B435);;0.22
6013;1662719866000;1000;0.000037;=(B437-B436);;0.171
6021;1662719867000;1000;0.000283;=(B438-B437);;0.461
6033;1662719868000;1000;0.000415;=(B439-B438);;0.286
6045;1662719869000;1000;0.000151;=(B440-B439);;0.248
6057;1662719870000;1000;0.000255;=(B441-B440);;0.091
6069;1662719871000;1000;0.000396;=(B442-B441);;0.294
6081;1662719872000;1000;0.000226;=(B443-B442);;0.373
6093;1662719873000;1000;0.000074;=(B444-B443);;0.128
6105;1662719874000;1000;0.000112;=(B445-B444);;0.102
6117;1662719875000;1000;0.000205;=(B446-B445);;0.555
6125;1662719876000;1000;0.000484;=(B447-B446);;0.73
6137;1662719877000;1000;0.000253;=(B448-B447);;0.657
6149;1662719878000;1000;0.001683;=(B449-B448);150.05;3.278
6161;1662719879000;1000;0.000732;=(B450-B449);156.39;1.949
6173;1662719880000;1000;0.000246;=(B451-B450);;0.339
6185;1662719881000;1000;0.000468;=(B452-B451);;0.121
6197;1662719882000;1000;0.000201;=(B453-B452);;0.104
6209;1662719883000;1000;0.000213;=(B454-B453);;0.129
6221;1662719884000;1000;0.000084;=(B455-B454);;0.688
6229;1662719885000;1000;0.000239;=(B456-B455);;0.318
6241;1662719886000;1000;0.000350;=(B457-B456);;0.307
6253;1662719887000;1000;0.000039;=(B458-B457);;0.152
6265;1662719888000;1000;0.000163;=(B459-B458);;0.281
6277;1662719889000;1000;0.000355;=(B460-B459);;0.216
6289;1662719890000;1000;0.000042;=(B461-B460);;0.292
6301;1662719891000;1000;0.000268;=(B462-B461);;0.12
6313;1662719892000;1000;0.000220;=(B463-B462);;0.107
6325;1662719893000;1000;0.000450;=(B464-B463);;0.315
